// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03561,804426,9.681881,0.427002,1.633427,0.012753,0.038701,0.001963,13.542198,-79.787584,0.211968
03562,804626,9.602553,0.426052,1.609169,0.013475,0.027087,0.002989,13.510991,-79.761460,0.252086
03563,804826,9.634371,0.415089,1.647963,0.009701,0.010273,0.005127,13.494660,-79.752502,0.275984
03564,805026,9.654463,0.457923,1.690883,0.009880,0.001705,0.007707,13.476180,-79.754555,0.299800
03565,805226,9.669649,0.451691,1.638273,0.009465,0.000233,0.004585,13.471383,-79.759453,0.305993
03566,805426,9.699233,0.427346,1.673091,0.011949,0.006373,0.003706,13.474930,-79.754757,0.310718
03567,805626,9.656240,0.423436,1.657979,0.012079,0.007853,0.002886,13.484961,-79.748841,0.305947
03568,805826,9.636933,0.452853,1.674297,0.007209,-0.001185,0.001526,13.500800,-79.753619,0.290112
03569,806026,9.644516,0.459360,1.672663,0.003680,-0.002284,0.001791,13.520110,-79.758732,0.267087
03570,806226,9.675536,0.444809,1.607179,0.000628,-0.000100,-0.000304,13.553277,-79.761046,0.223390
03571,806426,9.667682,0.437596,1.630836,0.000075,-0.001329,0.000323,13.565673,-79.766296,0.201404
03572,806626,9.649636,0.452915,1.647654,0.004381,-0.007209,-0.001574,13.614809,-79.776311,0.147837
03573,806826,9.669179,0.468284,1.681980,0.007126,-0.006260,-0.003293,13.677489,-79.784163,0.085235
03574,807026,9.654225,0.424456,1.682049,0.007689,0.007348,-0.007112,13.732470,-79.777311,0.029847
03575,807226,9.667706,0.413538,1.629899,0.007942,0.012926,-0.005366,13.772617,-79.762604,-0.004644
03576,807426,9.668311,0.430057,1.655761,0.006433,0.006793,-0.003095,13.804680,-79.755999,-0.034464
03577,807626,9.646527,0.441601,1.661010,0.006842,0.002089,-0.003356,13.840607,-79.755110,-0.067755
03578,807826,9.629722,0.443159,1.633096,0.009531,0.002698,-0.004531,13.887389,-79.751852,-0.105071
03579,808026,9.633465,0.424330,1.608134,0.009302,0.002648,-0.003663,13.927558,-79.749053,-0.136151
03580,808226,9.629304,0.451847,1.646299,0.006303,-0.010185,-0.001260,13.964109,-79.761406,-0.166119
03581,808426,9.629916,0.487324,1.676827,0.006486,-0.016823,-0.002489,14.022825,-79.780268,-0.218071
03582,808626,9.665413,0.452321,1.640342,0.004577,-0.011584,-0.002944,14.073310,-79.793437,-0.264382
03583,808826,9.649030,0.447517,1.576488,0.010457,0.004553,-0.001034,14.092280,-79.789442,-0.271924
03584,809026,9.660613,0.422656,1.575653,0.004735,-0.009618,-0.002125,14.136156,-79.800378,-0.310950
03585,809226,9.625538,0.444313,1.703490,0.001096,-0.029852,-0.000757,14.198272,-79.834308,-0.372870
03586,809426,9.676174,0.443038,1.676223,-0.000827,-0.024147,-0.001192,14.250245,-79.861993,-0.426532
03587,809626,9.638986,0.432520,1.546584,0.008210,0.005793,-0.000033,14.259870,-79.856478,-0.426531
03588,809826,9.680791,0.445411,1.639775,0.013484,-0.007994,0.002276,14.283314,-79.866914,-0.434543
03589,810026,9.666812,0.484215,1.679154,0.011652,-0.018940,-0.001110,14.342264,-79.888784,-0.481001
03590,810226,9.671557,0.493391,1.656695,0.013727,-0.023321,-0.005215,14.436990,-79.914061,-0.560925
03591,810426,9.653328,0.454619,1.613750,0.011386,-0.008740,-0.006615,14.514205,-79.922809,-0.625783
03592,810626,9.657525,0.448664,1.611308,0.007392,-0.005450,-0.002486,14.554386,-79.929328,-0.657660
03593,810826,9.676533,0.448000,1.646543,0.004226,-0.010698,0.001092,14.578562,-79.942401,-0.676850
03594,811026,9.713233,0.444893,1.654447,0.001839,-0.005705,0.003676,14.576347,-79.950675,-0.672252
03595,811226,9.722351,0.455575,1.642442,-0.001496,-0.004573,0.005616,14.554481,-79.958543,-0.651537
03596,811426,9.696875,0.466071,1.609585,-0.001982,-0.010270,0.003806,14.554949,-79.971747,-0.653884
03597,811626,9.675334,0.475849,1.636706,0.000622,-0.010610,0.001976,14.569266,-79.985001,-0.667261
03598,811826,9.670975,0.430618,1.587764,0.001344,0.000807,0.002024,14.563970,-79.985915,-0.660004
03599,812026,9.660778,0.400753,1.622135,-0.004442,-0.005235,0.005812,14.540088,-79.994203,-0.640419
03600,812226,9.672038,0.459684,1.644529,-0.004936,-0.009186,0.006271,14.518967,-80.007246,-0.624738
03601,812426,9.687784,0.479057,1.626212,-0.003865,-0.003172,0.004035,14.501817,-80.013195,-0.611778
03602,812626,9.697193,0.456112,1.606102,-0.006187,-0.000739,0.003227,14.485659,-80.015704,-0.602278
03603,812826,9.686532,0.411580,1.616730,-0.006495,0.000175,0.006350,14.447191,-80.018256,-0.570597
03604,813026,9.670614,0.447213,1.637877,-0.009462,-0.005820,0.007157,14.409382,-80.027972,-0.543534
03605,813226,9.690448,0.451473,1.632718,-0.010455,-0.006135,0.005278,14.384187,-80.037149,-0.530133
03606,813426,9.696610,0.433517,1.598767,-0.007228,0.006106,0.004150,14.350500,-80.032574,-0.504965
03607,813626,9.709394,0.412504,1.599441,-0.003329,0.011038,0.004413,14.308045,-80.023022,-0.465988
03608,813826,9.686572,0.423839,1.623677,-0.002131,0.005403,0.003992,14.281583,-80.019101,-0.441701
03609,814026,9.664040,0.467692,1.643530,-0.002739,-0.000472,0.002578,14.272947,-80.021338,-0.436387
03610,814226,9.655394,0.477909,1.595811,-0.002731,-0.000585,0.002217,14.263397,-80.024032,-0.429879
03611,814426,9.685901,0.442967,1.584360,-0.003500,0.000028,0.000845,14.264364,-80.025195,-0.435225
03612,814626,9.694727,0.426939,1.609300,-0.004292,-0.004474,0.003106,14.256601,-80.032035,-0.432427
03613,814826,9.683210,0.427568,1.648809,-0.003479,-0.002262,0.002612,14.247268,-80.036610,-0.427120
03614,815026,9.668025,0.470876,1.619263,-0.004142,-0.003181,0.002366,14.242564,-80.041384,-0.426321
03615,815226,9.665098,0.444334,1.600843,-0.007027,-0.005232,-0.000355,14.255297,-80.048082,-0.447724
03616,815426,9.676366,0.429567,1.600791,-0.007236,-0.007484,0.000349,14.264718,-80.057661,-0.465544
03617,815626,9.697164,0.410074,1.638791,-0.007044,-0.009122,0.002223,14.266778,-80.069090,-0.475091
03618,815826,9.710088,0.450888,1.627657,0.003224,0.006840,0.003489,14.245740,-80.063221,-0.448988
03619,816026,9.681111,0.425452,1.578122,-0.000003,0.018623,0.001630,14.212184,-80.044182,-0.414319
03620,816226,9.664564,0.383922,1.655085,-0.008219,0.004284,0.003467,14.182477,-80.041088,-0.392670
03621,816426,9.681952,0.396836,1.678618,-0.009026,-0.006044,0.009049,14.133285,-80.051251,-0.352884
03622,816626,9.670250,0.424262,1.508827,0.001279,0.015536,0.010503,14.048679,-80.038411,-0.265061
03623,816826,9.659960,0.447489,1.575668,0.001279,0.009885,0.010682,13.976553,-80.030988,-0.189498
03624,817026,9.645981,0.481977,1.627998,0.004833,-0.014077,0.004970,13.981598,-80.048966,-0.188659
03625,817226,9.717967,0.456491,1.652842,0.009940,-0.022976,0.000039,14.036169,-80.075836,-0.232372
03626,817426,9.699900,0.418099,1.621082,0.012473,-0.008963,-0.000366,14.077410,-80.086333,-0.259247
03627,817626,9.679894,0.417210,1.589439,0.013383,0.001354,0.000579,14.095935,-80.086180,-0.262857
03628,817826,9.666853,0.439246,1.617708,0.011728,-0.000002,0.001142,14.107589,-80.088255,-0.261416
03629,818026,9.681305,0.442929,1.612071,0.006494,0.002368,0.001777,14.109486,-80.086668,-0.254738
03630,818226,9.707618,0.413593,1.584380,0.001755,0.002400,0.004095,14.091273,-80.085891,-0.233697
03631,818426,9.709035,0.424307,1.608204,0.004421,-0.005675,0.006291,14.070138,-80.095347,-0.206259
03632,818626,9.695713,0.440344,1.642762,0.011032,-0.008271,0.005931,14.068123,-80.106795,-0.190620
03633,818826,9.687359,0.445372,1.632560,0.014503,0.001908,0.000593,14.087008,-80.105487,-0.191944
03634,819026,9.643551,0.402567,1.561040,0.010797,0.002091,0.000444,14.097264,-80.104663,-0.188615
03635,819226,9.670280,0.413277,1.572596,0.009565,-0.006132,0.003811,14.101920,-80.112868,-0.180043
03636,819426,9.675603,0.453770,1.572587,0.011157,-0.010452,0.004128,14.112719,-80.126072,-0.175862
03637,819626,9.684923,0.476580,1.608261,0.010380,-0.012422,0.002967,14.127012,-80.141762,-0.175145
03638,819826,9.692109,0.432150,1.611349,0.007604,-0.006822,0.003682,14.130180,-80.150293,-0.165872
03639,820026,9.708536,0.397696,1.582654,0.005348,-0.005503,0.005852,14.112932,-80.158290,-0.138531
03640,820226,9.689608,0.410614,1.588325,0.000370,-0.010827,0.009556,14.070141,-80.173984,-0.091049
03641,820426,9.679730,0.462158,1.614454,-0.003008,-0.012274,0.009612,14.033493,-80.189924,-0.053797
03642,820626,9.680790,0.471038,1.600226,-0.000485,-0.007234,0.005920,14.012353,-80.199813,-0.029448
03643,820826,9.707082,0.421704,1.571465,0.000589,-0.002086,0.003710,13.992435,-80.204437,-0.005239
03644,821026,9.696762,0.422068,1.579668,-0.001680,-0.005735,0.003645,13.984195,-80.211586,0.004738
03645,821226,9.685480,0.450629,1.587001,-0.002729,-0.010087,0.002601,13.986719,-80.224422,0.000651
03646,821426,9.683167,0.450431,1.585871,-0.004498,-0.008889,0.001620,13.986430,-80.235463,-0.000026
03647,821626,9.712735,0.430877,1.584204,-0.002155,-0.004551,0.001201,13.988107,-80.240723,0.000545
03648,821826,9.713701,0.398031,1.619634,0.000689,0.001684,0.001798,13.977935,-80.239452,0.016433
03649,822026,9.701391,0.435027,1.649659,0.005512,0.011636,0.000609,13.960542,-80.227664,0.044995
03650,822226,9.710542,0.439051,1.592433,0.005403,0.019113,0.000152,13.945084,-80.205734,0.070660
03651,822426,9.722329,0.415310,1.601443,-0.000225,0.018719,0.002076,13.907280,-80.185529,0.112590
03652,822626,9.716546,0.398236,1.631280,-0.007510,0.011092,0.002547,13.864566,-80.175091,0.150744
03653,822826,9.730679,0.402045,1.644816,-0.002330,0.014866,0.004453,13.819705,-80.159273,0.196763
03654,823026,9.681588,0.458032,1.551649,0.009173,0.030998,0.000608,13.784906,-80.125739,0.244298
03655,823226,9.681035,0.406446,1.584116,-0.004518,0.027426,-0.003778,13.763964,-80.095806,0.261487
03656,823426,9.664697,0.357454,1.700553,-0.008824,0.007873,-0.003325,13.775520,-80.086569,0.239245
03657,823626,9.684633,0.374189,1.596044,0.000622,0.026839,0.001730,13.735066,-80.058062,0.280212
03658,823826,9.643250,0.431496,1.531162,-0.001040,0.033099,0.003757,13.664118,-80.024294,0.350072
03659,824026,9.660941,0.503192,1.619259,0.005055,0.004185,0.000412,13.678558,-80.020284,0.338859
03660,824226,9.687204,0.468063,1.628349,0.011649,-0.017525,-0.007385,13.778082,-80.039292,0.248975
03661,824426,9.714078,0.428020,1.586903,0.014458,-0.008954,-0.011889,13.891179,-80.048615,0.147802
03662,824626,9.691046,0.390149,1.564408,0.011697,0.002963,-0.012140,13.996194,-80.042087,0.053049
03663,824826,9.652084,0.399585,1.602234,0.006814,-0.005688,-0.009348,14.089114,-80.046264,-0.034813
03664,825026,9.645678,0.443188,1.643306,0.004319,-0.022022,-0.005354,14.169472,-80.070702,-0.111249
03665,825226,9.672904,0.454893,1.621856,-0.001006,-0.027764,-0.003454,14.255756,-80.100486,-0.201657
03666,825426,9.694951,0.450584,1.586861,0.002275,-0.029091,-0.003589,14.344043,-80.133051,-0.291701
03667,825626,9.713544,0.419922,1.569987,0.009112,-0.018897,-0.007194,14.440934,-80.153755,-0.381495
03668,825826,9.687413,0.421508,1.615901,0.011762,-0.015966,-0.005903,14.539620,-80.169170,-0.468229
03669,826026,9.681546,0.401978,1.600068,0.013614,-0.009970,-0.005707,14.626332,-80.179214,-0.542785
03670,826226,9.671405,0.445545,1.652796,0.016198,-0.008769,-0.003088,14.687692,-80.190445,-0.589672
03671,826426,9.671417,0.457551,1.581151,0.021228,-0.001666,-0.005766,14.773687,-80.190862,-0.655152
03672,826626,9.690332,0.438079,1.548911,0.019828,0.008219,-0.005839,14.840686,-80.180934,-0.704310
03673,826826,9.699885,0.407608,1.586218,0.021697,0.007223,-0.003809,14.887604,-80.174307,-0.731217
03674,827026,9.681477,0.434302,1.611716,0.019940,0.000808,-0.002697,14.950790,-80.172279,-0.774379
03675,827226,9.650796,0.474767,1.600309,0.013264,-0.002293,-0.002816,15.009672,-80.175293,-0.824605
03676,827426,9.665373,0.457462,1.550750,0.009069,0.002503,-0.001286,15.035867,-80.174880,-0.846736
03677,827626,9.654013,0.445956,1.545900,0.010812,0.001490,-0.000739,15.074416,-80.173407,-0.877152
03678,827826,9.671882,0.463713,1.578789,0.011245,-0.005844,-0.001318,15.124110,-80.180408,-0.917898
03679,828026,9.665612,0.483306,1.579566,0.012022,-0.006112,-0.004405,15.185223,-80.187690,-0.968285
03680,828226,9.650570,0.467605,1.541693,0.012246,-0.000074,-0.005304,15.248145,-80.186628,-1.018410
03681,828426,9.669964,0.441667,1.542568,0.014219,-0.000922,-0.003612,15.302095,-80.187993,-1.059388
03682,828626,9.662478,0.458592,1.600093,0.012372,-0.009223,-0.001218,15.349099,-80.199173,-1.093576
03683,828826,9.675694,0.490128,1.589710,0.008785,-0.011932,-0.000830,15.398253,-80.212702,-1.133365
03684,829026,9.665912,0.477348,1.519673,0.007177,-0.004678,-0.001969,15.436300,-80.218520,-1.164222
03685,829226,9.643002,0.476857,1.496846,0.006108,-0.006867,-0.003675,15.485848,-80.226406,-1.207568
03686,829426,9.639017,0.453738,1.543312,0.007765,-0.017768,-0.004363,15.565714,-80.245415,-1.279507
03687,829626,9.670289,0.459918,1.595725,0.005847,-0.020691,-0.004704,15.649674,-80.267751,-1.357935
03688,829826,9.708401,0.447968,1.584749,0.004801,-0.009713,-0.005271,15.714201,-80.278077,-1.417751
03689,830026,9.679715,0.482622,1.538330,0.009361,0.009917,-0.002029,15.730073,-80.267236,-1.422460
03690,830226,9.684935,0.463527,1.514923,0.002601,0.000115,-0.002818,15.760980,-80.267215,-1.450931
03691,830426,9.673399,0.449576,1.621521,-0.007546,-0.021080,-0.000358,15.801156,-80.291540,-1.500452
03692,830626,9.714375,0.499451,1.573889,-0.011774,-0.013718,0.004716,15.792595,-80.309051,-1.505552
03693,830826,9.661880,0.526333,1.441544,-0.008441,-0.000490,0.005428,15.757922,-80.312459,-1.480440
03694,831026,9.673978,0.520012,1.525643,-0.007338,-0.020057,0.006140,15.754338,-80.337671,-1.485091
03695,831226,9.687363,0.513698,1.546975,-0.005984,-0.036199,0.000810,15.818755,-80.378682,-1.557105
03696,831426,9.711279,0.511162,1.573028,-0.007056,-0.036783,-0.001126,15.895466,-80.420006,-1.643251
03697,831626,9.673446,0.465041,1.544394,-0.005225,-0.014006,-0.002308,15.939075,-80.435881,-1.693406
03698,831826,9.678662,0.404116,1.528398,-0.004174,-0.002718,0.000176,15.947857,-80.439725,-1.706588
03699,832026,9.712644,0.405147,1.567361,-0.006330,-0.009984,0.003620,15.944468,-80.453026,-1.710577
03700,832226,9.751597,0.434382,1.577148,-0.008964,-0.015098,0.006907,15.925179,-80.472852,-1.700823
03701,832426,9.729673,0.487241,1.571722,-0.007669,-0.009778,0.005993,15.905216,-80.486379,-1.689257
03702,832626,9.712598,0.480956,1.555068,-0.006638,-0.009924,0.003819,15.900557,-80.499593,-1.692375
03703,832826,9.688938,0.491301,1.555188,-0.007162,-0.014372,0.002568,15.911329,-80.517388,-1.711709
03704,833026,9.670086,0.445322,1.496869,-0.002653,-0.003703,-0.002118,15.939773,-80.521707,-1.743737
03705,833226,9.668048,0.465453,1.504882,-0.005483,-0.010296,-0.000237,15.964201,-80.534008,-1.774972
03706,833426,9.674849,0.491712,1.497698,-0.004582,-0.009934,-0.000195,15.988217,-80.546003,-1.804705
03707,833626,9.723980,0.502531,1.523487,-0.008344,-0.005506,0.000669,15.995312,-80.553086,-1.821455
03708,833826,9.716625,0.481309,1.539387,-0.008081,-0.003326,0.000724,15.997066,-80.557986,-1.832540
03709,834026,9.719107,0.481203,1.531841,-0.006633,0.000849,-0.000894,16.002257,-80.557826,-1.845131
03710,834226,9.722482,0.443209,1.504474,-0.007466,0.002567,-0.001529,16.008834,-80.555305,-1.860001
03711,834426,9.701132,0.452567,1.507247,-0.006439,0.003360,-0.001557,16.014738,-80.552114,-1.873316
03712,834626,9.688851,0.466368,1.521488,-0.005155,0.005892,-0.002660,16.024142,-80.545823,-1.888597
03713,834826,9.699355,0.466365,1.534797,-0.000737,0.006679,-0.002547,16.038350,-80.538338,-1.903534
03714,835026,9.718963,0.441530,1.550389,-0.000307,0.012445,-0.000905,16.030030,-80.525304,-1.895369
03715,835226,9.722100,0.443156,1.520249,-0.000682,0.015356,0.000373,16.006721,-80.509554,-1.872393
03716,835426,9.693555,0.456282,1.518496,0.003274,0.011979,0.000240,15.996270,-80.497262,-1.857719
03717,835626,9.689103,0.470801,1.538040,0.004747,0.008490,-0.001728,16.006158,-80.488313,-1.861900
03718,835826,9.697659,0.469063,1.527078,0.006670,0.009273,0.000634,16.000203,-80.479403,-1.847749
03719,836026,9.706116,0.460420,1.527397,0.007135,0.007386,0.002647,15.987166,-80.472861,-1.825831
03720,836226,9.680477,0.471742,1.551061,0.010765,0.009879,0.004667,15.959678,-80.464361,-1.785144
03721,836426,9.680269,0.480159,1.529024,0.009972,0.007004,0.004476,15.936495,-80.459163,-1.749645
03722,836626,9.690898,0.470328,1.527441,0.004851,-0.002523,0.006278,15.915305,-80.464552,-1.721646
03723,836826,9.687106,0.455493,1.520884,0.002298,-0.007800,0.007623,15.890261,-80.476520,-1.692798
03724,837026,9.687753,0.445793,1.552062,0.004401,-0.008668,0.007556,15.869096,-80.489432,-1.665272
03725,837226,9.684048,0.503172,1.542671,0.011730,0.003731,0.006965,15.839581,-80.488213,-1.621098
03726,837426,9.685686,0.455324,1.506672,0.005449,0.005278,0.005633,15.808083,-80.485184,-1.582728
03727,837626,9.680995,0.401521,1.586793,-0.003249,-0.008038,0.004483,15.796795,-80.496636,-1.574546
03728,837826,9.722855,0.441424,1.565660,0.002721,-0.005198,0.009834,15.754494,-80.506065,-1.527667
03729,838026,9.671626,0.464390,1.455825,0.006597,0.012269,0.010873,15.676077,-80.496723,-1.439598
03730,838226,9.681989,0.497372,1.526431,-0.000281,0.003471,0.009761,15.610862,-80.497103,-1.372829
03731,838426,9.669026,0.507638,1.543911,0.001998,-0.019178,0.003806,15.634772,-80.519930,-1.394128
03732,838626,9.709821,0.464724,1.545606,0.003347,-0.026075,-0.001291,15.704572,-80.549224,-1.460573
03733,838826,9.704960,0.472982,1.534992,0.004384,-0.014285,-0.001471,15.749648,-80.565442,-1.498593
03734,839026,9.701594,0.456534,1.547033,0.001688,-0.009657,-0.000354,15.782038,-80.576482,-1.528357
03735,839226,9.685754,0.466184,1.528270,-0.002573,-0.007807,0.001085,15.793234,-80.586326,-1.541258
03736,839426,9.706677,0.470031,1.511820,-0.009155,-0.006594,0.002559,15.784995,-80.595386,-1.542423
03737,839626,9.715333,0.455251,1.542916,-0.008054,-0.012355,0.002408,15.793237,-80.609848,-1.558050
03738,839826,9.740142,0.448371,1.523022,-0.002545,-0.009991,0.000080,15.816091,-80.621519,-1.582349
03739,840026,9.736543,0.435351,1.527255,-0.001977,-0.006645,-0.000231,15.833004,-80.629806,-1.600088
03740,840226,9.704861,0.443035,1.509927,-0.003212,0.002012,-0.001145,15.846790,-80.627456,-1.617454
03741,840426,9.667134,0.460553,1.518077,-0.006807,-0.005163,0.001681,15.845523,-80.634657,-1.623382
03742,840626,9.667649,0.494680,1.507089,-0.003994,-0.003622,0.000204,15.851322,-80.640064,-1.632934
03743,840826,9.707343,0.473777,1.495570,-0.003163,0.003071,0.000217,15.850525,-80.637022,-1.634142
03744,841026,9.733310,0.448568,1.529471,-0.004365,0.002897,0.001751,15.834177,-80.635417,-1.621253
03745,841226,9.737101,0.459584,1.555218,-0.004295,0.002109,0.003755,15.804830,-80.635628,-1.595528
03746,841426,9.730388,0.455865,1.530782,-0.003430,0.005174,0.002522,15.787572,-80.630651,-1.580785
03747,841626,9.736325,0.422000,1.510137,-0.000386,0.010664,0.002615,15.760026,-80.620371,-1.552830
03748,841826,9.709681,0.408855,1.514590,0.010203,0.011940,0.005736,15.714277,-80.609992,-1.492163
03749,842026,9.686160,0.472166,1.550149,0.009577,0.009745,0.008040,15.669204,-80.601685,-1.435222
03750,842226,9.722769,0.480098,1.558813,0.009867,0.019088,0.007342,15.601791,-80.583931,-1.354088
03751,842426,9.751177,0.436322,1.535772,0.005643,0.040855,0.006197,15.496806,-80.542800,-1.242319
03752,842626,9.732543,0.427897,1.555109,0.001817,0.045246,0.009130,15.374672,-80.495953,-1.118450
03753,842826,9.708708,0.468768,1.567698,0.004722,0.042779,0.009126,15.257159,-80.452927,-0.997172
03754,843026,9.687779,0.467615,1.548438,0.009495,0.044276,0.008145,15.144202,-80.408443,-0.874143
03755,843226,9.672851,0.449802,1.545701,0.009287,0.048559,0.005713,15.051240,-80.357358,-0.772825
03756,843426,9.702605,0.400023,1.532460,0.005788,0.057124,0.009067,14.910173,-80.299247,-0.627561
03757,843626,9.689605,0.443123,1.537760,-0.001392,0.057161,0.012804,14.736931,-80.242447,-0.458284
03758,843826,9.697360,0.500369,1.599165,-0.003338,0.047512,0.012817,14.593742,-80.194415,-0.321874
03759,844026,9.731423,0.482189,1.651231,0.001660,0.045836,0.009291,14.480527,-80.149370,-0.215519
03760,844226,9.703429,0.419030,1.638960,-0.000517,0.051747,0.005313,14.378560,-80.097168,-0.123644
03761,844426,9.683466,0.422903,1.573999,-0.001096,0.067664,0.008051,14.247174,-80.026485,-0.002613
03762,844626,9.630663,0.436016,1.515784,-0.001636,0.065024,0.008140,14.119011,-79.959811,0.111817
